Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
queztone,7749,Richard Strnátko,Slovakia,27,N/A,1.02,235,709,18569,13135,12900,1.02,44.7,77.1,1.01,"{""2013"":1.19,""2014"":0.91,""2015"":1.09,""2016"":1.04,""2017"":1.04,""2018"":0.96,""2019"":0.91,""2021"":0.85,""2022"":1.06}",209,"[""10695/Sampi"",""7055/Inside"",""4978/GUNRUNNERS"",""5141/Slovakia"",""6576/Majestic Lions"",""9246/warmup"",""6745/eXtatus"",""6982/PLAYZONE"",""5310/HellRaisers"",""6410/nEophyte"",""4573/Fraternitas"",""4778/NecroRaisers""]",0,0,0,0,0,0,0,N/A
juho,7775,Juho Lampinen,Finland,28,N/A,1.02,128,785,20665,14997,14869,1.01,46.1,78.4,0.95,"{""2013"":1.13,""2014"":1.25,""2015"":1.03,""2016"":1.01,""2017"":1.04,""2018"":1.03,""2019"":1,""2020"":0.98,""2021"":0.79,""2022"":0.75}",174,"[""9964/FcottoNd"",""7914/En av de lette"",""9802/Budapest Five"",""11540/Benched Heroes"",""8504/SJ"",""5032/ajuri"",""10604/KYNYNIEKAT"",""10116/hREDS"",""10349/E-RIVALS"",""10297/EZ4ME"",""9613/cats"",""9969/Team n0thing"",""7613/Red Reserve"",""9820/repskops"",""9757/GameZone"",""7865/HAVU"",""7331/iGame.com"",""6758/Team123"",""4869/ENCE"",""5136/Finland"",""7039/ArchAngels"",""6344/MIXCAT"",""4475/ROCCAT"",""4477/Publiclir.se"",""6384/MaxAndRelax"",""4695/TMVG"",""5595/nerdRage"",""6220/Epiphany Bolt"",""5841/juho's team"",""4576/Menace"",""4484/Paranoia"",""5635/KIPSIk's team"",""4997/Team allu""]",0,0,0,0,0,0,0,N/A
keepitreaL,7792,Ivan Pisarev,Russia,N/A,N/A,0.92,-101,73,1856,1191,1292,0.92,27.3,N/A,N/A,"{""2013"":0.8,""2014"":1}",15,"[""5310/HellRaisers"",""5004/USSR""]",0,0,0,0,0,0,0,N/A
wayLander,7796,Jan Rahkonen,Russia,29,N/A,0.91,-1715,794,20857,13258,14973,0.89,51.8,70.8,0.88,"{""2013"":1.02,""2015"":1.03,""2016"":0.93,""2017"":0.9,""2018"":0.94,""2019"":0.88,""2020"":0.85}",201,"[""7898/pro100"",""9183/Winstrike"",""5988/FlipSid3"",""7367/Quantum Bellator Fire"",""6651/Gambit"",""6444/HS.GG"",""5949/PiTER"",""5008/Courage"",""4944/b.s3x""]",0,6,0,0,0,0,0,N/A
spiker,7797,Alexander Ivanov,Russia,29,N/A,0.89,-974,415,10974,6837,7811,0.88,42.7,71.5,0.68,"{""2013"":0.85,""2014"":0.92,""2015"":0.88,""2016"":0.86,""2017"":0.89,""2018"":0.9,""2019"":0.96,""2020"":1.19,""2021"":1.01}",123,"[""10818/Save's"",""10640/ne parsya"",""10427/Chill"",""9182/Monolith"",""9118/RUNUP"",""7489/EPG"",""8185/FUKS-B"",""4610/RuSh3D"",""6684/Empire"",""6472/Rebels"",""6408/Arcade"",""6302/Worst Players"",""6237/Pries"",""5949/PiTER"",""4742/Nostalgie"",""5138/Russia"",""5338/TEAMSWAGYOLO"",""4944/b.s3x""]",0,0,0,0,0,0,0,N/A
lamp,7798,Alexander Noviy,Russia,26,N/A,0.91,-400,202,5200,3290,3690,0.89,39.5,68.9,0.76,"{""2013"":0.73,""2014"":1.04,""2015"":0.92,""2016"":0.85,""2018"":0.84,""2019"":0.95,""2020"":0.62}",58,"[""10560/maslomaslo"",""10412/MELBET"",""10189/Moscow CreepZ"",""7734/16yotalents"",""9182/Monolith"",""9518/Vyalie Pitoni"",""9185/NewTeam"",""9045/Shooting Stars"",""8723/HEY"",""7488/Gambit Academy"",""4876/EYESports"",""7252/Quantum Bellator"",""7101/Comanche"",""5338/TEAMSWAGYOLO"",""6668/FLuffy Gangsters"",""6472/Rebels"",""5004/USSR"",""6094/Vega Squadron"",""5445/LAN DODGERS"",""6302/Worst Players"",""5970/GGWP"",""4742/Nostalgie"",""5593/dAT"",""5138/Russia"",""5488/LANKLAN"",""4944/b.s3x""]",0,0,0,0,0,0,0,N/A
RUSH,7805,William Wierzba,United States,29,N/A,0.97,-389,1569,41079,27154,27543,0.99,47.2,71.9,0.98,"{""2013"":0.77,""2014"":0.77,""2015"":1.03,""2016"":1.07,""2017"":1.04,""2018"":0.97,""2019"":0.9,""2020"":0.9,""2021"":0.84,""2022"":0.97}",390,"[""11735/EG Black"",""10399/Evil Geniuses"",""11411/Kings of Content"",""5005/Complexity"",""10217/nambla"",""5752/Cloud9"",""6615/OpTic"",""6271/USA"",""6292/Conquest"",""6118/Tempo Storm"",""5775/ELEVATE"",""5006/MonoManiac""]",1,5,4,55,1,0,0,N/A
freakazoid,7808,Ryan Abadir,United States,30,N/A,0.99,-194,998,25690,17793,17987,0.99,47.1,77.9,0.91,"{""2013"":1.07,""2014"":1.26,""2015"":0.94,""2016"":0.95,""2017"":1.13,""2018"":1.05,""2019"":0.96,""2020"":0.95,""2022"":0.92}",214,"[""12385/FakeMythic"",""5479/Mythic"",""12098/4Bots & Eric"",""11483/BOOZOOMERS"",""7726/Swole Patrol"",""10667/ex-eUnited"",""7106/eUnited"",""7801/Ghost"",""9016/MDL All-Star freakazoid"",""7220/Muffin Lightning"",""7723/Morior Invictus"",""6615/OpTic"",""6680/Echo Fox"",""6301/Splyce"",""5752/Cloud9"",""5091/Homeless"",""5286/ESEA All-Stars #2"",""4644/Frost Gaming""]",0,3,0,22,0,0,0,N/A
mOE,7809,Mohamad Assad,United States,N/A,N/A,0.93,-123,80,2056,1299,1422,0.91,25.9,66.1,0.87,"{""2013"":1.01,""2014"":0.96,""2015"":0.99,""2016"":0.86,""2018"":0.82,""2019"":0.77}",23,"[""9523/Old Guys Club"",""6680/Echo Fox"",""5906/Torqued"",""5973/Liquid"",""6261/3sUP"",""6271/USA"",""5974/CLG"",""6117/ACE"",""4624/Curse"",""4644/Frost Gaming""]",0,0,0,0,0,0,0,N/A
ShahZaM,7810,Shahzeb Khan,United States,29,N/A,1.08,2058,966,25252,18509,16451,1.13,34,74.8,1.01,"{""2013"":0.94,""2014"":1.02,""2015"":1.07,""2016"":1.08,""2017"":1.12,""2018"":1.08,""2019"":1.02,""2020"":1.04}",355,"[""6978/Singularity"",""5005/Complexity"",""10149/Team ROTW"",""9516/Team rain"",""6615/OpTic"",""7557/Misfits"",""6680/Echo Fox"",""6983/EchoMix"",""6301/Splyce"",""6292/Conquest"",""6118/Tempo Storm"",""6117/ACE"",""5752/Cloud9"",""4643/Denial"",""5700/LunatiK"",""4644/Frost Gaming""]",0,5,0,23,0,0,0,N/A
Roombang,7813,Victor Henkinet,Belgium,29,N/A,0.9,-241,124,3164,1921,2162,0.89,52.8,68.2,0.89,"{""2013"":0.94,""2015"":1.1,""2016"":0.91,""2017"":0.87,""2018"":0.89}",33,"[""6375/Vexed"",""5596/Platinium"",""7262/dd"",""5034/WE GOT GAME"",""6994/WeGotGame"",""5140/Belgium""]",0,0,0,0,0,0,0,N/A
sAw,7821,Eetu Saha,Finland,31,N/A,0.9,-2108,1267,33681,20522,22630,0.91,47.9,69.3,0.82,"{""2013"":1.01,""2014"":1.08,""2015"":1.02,""2016"":0.98,""2017"":0.95,""2018"":0.87,""2019"":0.85,""2020"":0.82}",292,"[""7865/HAVU"",""7331/iGame.com"",""7028/LGR"",""4682/RCTIC"",""6344/MIXCAT"",""6220/Epiphany Bolt"",""5839/sAw's team"",""4576/Menace"",""4484/Paranoia"",""5049/COWABUNGA""]",0,0,0,0,0,0,0,N/A
holzt,7828,Nikolaj Holst,Denmark,29,N/A,0.94,-450,338,8867,5821,6271,0.93,52.2,74.6,0.95,"{""2013"":1,""2014"":0.4,""2015"":0.94,""2016"":0.87,""2017"":0.97,""2018"":1,""2019"":0.98,""2020"":0.74,""2021"":0.85,""2022"":1.06}",97,"[""7875/struggletony"",""6978/Singularity"",""10372/Sigma"",""5909/No Problem!"",""7674/Ambush"",""8716/GoldenGitte"",""7669/Squared"",""9972/Balderisnor"",""9358/Jordan's Money Crew"",""6068/Free Transfer"",""9061/top100"",""6417/KoN Denmark"",""7743/OPAA"",""8465/LPSP"",""8490/TOXIC"",""7732/Forcebuy"",""7919/ajukreizi"",""7698/moDstand"",""5831/Isak"",""6807/Alpha"",""6758/Team123"",""6662/Granted"",""4548/CPH Wolves"",""5208/Reason"",""6324/Los Jefes"",""5139/Denmark"",""4593/CPLAY"",""5125/Cursive"",""5064/Come And Get US""]",0,0,0,0,0,0,0,N/A
KQLY,7833,Hovik Tovmassian,France,32,N/A,1.09,524,250,6394,4767,4243,1.12,41.7,74.2,1.21,"{""2013"":1.24,""2014"":1.07,""2017"":1.04,""2018"":0.94}",72,"[""6375/Vexed"",""5284/Titan"",""5142/France"",""5748/Nostalgie"",""4674/LDLC"",""4948/Clan-Mystik"",""5266/Team lurppis""]",0,3,3,9,0,0,0,N/A
v1c7oR,7834,Viktor Dyankov,Bulgaria,29,N/A,1.02,1181,1891,49359,34344,33163,1.04,46.3,76.6,0.99,"{""2013"":1,""2014"":1.15,""2015"":1.11,""2016"":1.04,""2017"":1.08,""2018"":1.01,""2019"":0.9,""2020"":0.94,""2021"":0.95,""2022"":0.94}",542,"[""11810/Beyond Possible"",""4469/k1ck"",""11066/Fiend"",""10855/HERCEGNOVI"",""11026/VOYVODA"",""10848/MBAPPEEK"",""10748/ex-SMASH"",""10449/BG-MIX"",""10225/ex-Epsilon"",""9863/FATE"",""8513/Windigo"",""8347/ex-Outlaws"",""6959/MK"",""7701/Imperial"",""7157/Rogue"",""7582/Rogue.mix"",""7328/FPL"",""7213/Friends"",""5116/Bulgaria"",""6133/Orbit"",""6226/E-frag.net"",""5817/GPlay"",""4690/HEADSHOTBG""]",0,0,1,7,0,0,0,N/A
cheti,7867,Hendrik Vallimägi,Estonia,28,N/A,0.95,-194,151,3872,2588,2782,0.93,54.5,75,0.85,"{""2013"":1.02,""2014"":0.87,""2015"":0.94,""2016"":1.05,""2017"":0.77,""2018"":0.88}",46,"[""6118/Tempo Storm"",""5572/OnlineBOTS"",""7158/Pro Era"",""5068/Estonia"",""7039/ArchAngels"",""5617/United Estonia"",""6670/CSGO2x"",""6132/Method"",""5056/MayaM""]",0,0,0,0,0,0,0,N/A
dephh,7873,Rory Jackson,United Kingdom,31,N/A,0.99,-232,768,20106,14252,14484,0.98,47.6,80.6,0.97,"{""2013"":0.93,""2015"":1.24,""2016"":0.97,""2017"":1.03,""2018"":1,""2019"":0.93}",207,"[""5005/Complexity"",""7890/Team UK"",""6058/CAZ"",""4445/FMESPORTS"",""4822/Reason"",""5099/VexstaR""]",0,3,0,0,0,0,0,N/A
kenzo,7890,David Ben Yona,Israel,27,N/A,0.96,-56,51,1380,912,968,0.94,42.7,70.8,N/A,"{""2013"":0.83,""2014"":0.85,""2017"":0.85,""2018"":0.94,""2019"":0.97,""2020"":1.01}",19,"[""10276/Finest"",""9362/NOM"",""8906/exDT"",""8907/ShapeShift"",""7739/Uniquestars"",""5077/Israel""]",0,0,0,0,0,0,0,N/A
lidaN,7892,Lidan Boni,Israel,29,N/A,0.82,-91,23,651,376,467,0.81,39.6,64.3,N/A,"{""2013"":0.58,""2017"":0.47,""2018"":0.82,""2019"":0.88}",8,"[""10276/Finest"",""8906/exDT"",""8907/ShapeShift"",""7739/Uniquestars"",""5077/Israel""]",0,0,0,0,0,0,0,N/A
fejtZ,7910,Kristjan Allsaar,Estonia,25,N/A,1.07,1832,931,24730,18156,16324,1.11,44.9,76.3,0.97,"{""2013"":1.24,""2014"":0.88,""2015"":1.08,""2016"":1.07,""2017"":1.2,""2018"":1,""2019"":1.14,""2020"":0.93,""2021"":1.02,""2022"":1.11}",367,"[""12107/sYnck"",""12006/ESTOWNIA"",""11584/SC"",""11298/Strife"",""10276/Finest"",""8769/Nordavind"",""10748/ex-SMASH"",""10315/SMASH"",""10127/Game Fist"",""8280/Yalla"",""9107/BTRG"",""9753/ECL"",""4688/Epsilon"",""9649/guccixD"",""9613/cats"",""6118/Tempo Storm"",""8008/Grayhound"",""5310/HellRaisers"",""9193/PLINK"",""6050/boxr"",""5572/OnlineBOTS"",""7092/5POWER"",""7716/UYA"",""4643/Denial"",""7544/OVERDRIVE"",""7487/ezkatka"",""7039/ArchAngels"",""5068/Estonia"",""7158/Pro Era"",""6670/CSGO2x"",""4477/Publiclir.se"",""6132/Method"",""6440/UESmash"",""6318/HD4R"",""5617/United Estonia"",""6201/Team8"",""5834/GGWP.pro"",""5056/MayaM""]",0,0,0,5,0,0,0,N/A
gabesson,7925,Gábor Málovics,Hungary,33,N/A,0.97,-264,441,11654,7943,8207,0.97,42.1,76,0.75,"{""2013"":0.99,""2014"":1.01,""2015"":1.02,""2016"":0.98,""2017"":0.95,""2018"":0.93,""2019"":0.85,""2020"":1.02}",131,"[""9802/Budapest Five"",""6495/Revolte"",""5058/Hungary"",""6652/GameAgents"",""5579/volgare"",""4907/Overrated"",""6570/DEEZ NUTS"",""7673/Sensei"",""7836/Budapest Corvini"",""6737/Pixel"",""7073/fruits"",""6982/PLAYZONE"",""7023/CSatse"",""4982/XPC"",""6222/k1ck"",""6046/TRICKED"",""5040/THiS iS""]",0,0,0,0,0,0,0,N/A
doktizh,7932,Mosaver Bandri,Denmark,27,N/A,0.99,41,250,6526,4424,4383,1.01,51.5,75.2,0.76,"{""2013"":1.07,""2016"":0.96,""2017"":0.97,""2018"":1.02,""2019"":0.99,""2020"":1}",77,"[""7674/Ambush"",""9788/ex-Fragsters"",""9982/Vulkanbet"",""9912/Yoink"",""9214/unknown"",""6078/Sharkgaming"",""8465/LPSP"",""8886/headpoppers"",""6855/Fragsters"",""7713/North Academy"",""7732/Forcebuy"",""7919/ajukreizi"",""7461/Copenhagen Flames"",""7408/Aquiver"",""5061/midlertidig"",""7074/Delete"",""6807/Alpha"",""7019/ex-CPH Wolves"",""6417/KoN Denmark"",""6864/WinOut"",""4858/oXzone"",""4887/Vikings""]",0,0,0,0,0,0,0,N/A
roca,7935,Daniel Gustaferri,United States,27,N/A,1.02,195,660,17324,12336,12141,1.02,51.4,76.4,0.96,"{""2013"":0.97,""2015"":1.07,""2016"":1.03,""2017"":1.02,""2018"":0.92,""2019"":0.95,""2020"":0.96}",219,"[""9888/New England Whalers"",""10017/Rugratz"",""10302/Divine"",""10092/Peeker's Advantage"",""9784/MASSIVEimpact"",""9781/Fragging for Andy"",""5422/Dignitas"",""6301/Splyce"",""6680/Echo Fox"",""7219/Real Street Gamers"",""6983/EchoMix"",""5005/Complexity"",""6428/Roca's compLexity"",""6262/Maximum Effort"",""6118/Tempo Storm"",""5775/ELEVATE"",""4624/Curse""]",0,0,0,0,0,0,0,N/A
XANTARES,7938,Ismailcan Dörtkardeş,Turkey,28,N/A,1.17,7174,1989,52608,42636,35462,1.2,53.3,89.3,1.15,"{""2013"":1.15,""2014"":1.18,""2015"":1.29,""2016"":1.25,""2017"":1.25,""2018"":1.16,""2019"":1.08,""2020"":1.09,""2021"":1.12,""2022"":1.17}",490,"[""11251/Eternal Fire"",""7532/BIG"",""9572/ex-Space Soldiers"",""5929/Space Soldiers"",""5106/Turkey""]",0,4,0,16,1,0,0,N/A
dERZKIY,7942,Igor Radosavlevich,Belarus,27,N/A,0.95,-406,419,10917,7217,7623,0.95,53.9,72,0.82,"{""2013"":0.68,""2014"":1.04,""2015"":0.94,""2016"":0.94,""2017"":0.96,""2018"":0.93,""2019"":0.92,""2020"":1.03,""2021"":0.96,""2022"":0.9}",128,"[""11651/CloudRunners"",""11094/NewBelarus"",""10627/Moscow Five Academy"",""8847/HOLLYWOOD"",""10473/Project X"",""10097/Se7en"",""7819/teamasd"",""9887/Zorka"",""5445/LAN DODGERS"",""7969/Nemiga"",""7367/Quantum Bellator Fire"",""7489/EPG"",""5338/TEAMSWAGYOLO"",""7017/Space Jam"",""7264/spray'n'pray"",""4908/K29"",""6923/ANOX"",""5107/Belarus"",""5949/PiTER"",""6132/Method"",""6669/Binary Dragons"",""6448/Revival"",""6302/Worst Players"",""5970/GGWP"",""5342/97club""]",0,0,0,0,0,0,0,N/A
uNdo,7943,Alexander Kiziukevich,Belarus,28,N/A,0.94,-371,431,11262,7217,7588,0.95,54.3,70.3,0.88,"{""2013"":0.87,""2014"":0.96,""2015"":1.02,""2016"":0.94,""2017"":0.94,""2018"":0.99,""2019"":0.89,""2020"":0.89,""2021"":0.32}",162,"[""10944/VRTX"",""7017/Space Jam"",""5342/97club"",""10479/H2L2"",""9287/Unique"",""5946/Evolution"",""8407/METABOLISM"",""7264/spray'n'pray"",""7367/Quantum Bellator Fire"",""7193/Shadows"",""4908/K29"",""6921/Vesuvius"",""6669/Binary Dragons"",""6448/Revival"",""6302/Worst Players"",""5107/Belarus""]",0,0,0,0,0,0,0,N/A
dumz,7958,Miran Matković,Sweden,28,N/A,0.95,-320,455,12074,7889,8209,0.96,48.4,71.2,0.91,"{""2013"":1.07,""2014"":0.82,""2015"":0.92,""2016"":1.05,""2017"":0.98,""2018"":0.82,""2020"":0.87}",185,"[""10504/Sons Of Lennart"",""9427/Flow"",""9458/Ronin Horde"",""9428/Flygplan"",""6407/DenDD"",""6978/Singularity"",""8475/.Sweden"",""7896/unLucky"",""7897/ex-Manatee"",""7663/Manatee"",""7586/VeritasAequitas"",""6199/Wyvern"",""7409/Sharksys"",""5109/Bosnia & Herzegovina"",""6761/miMo"",""6832/Iwku"",""6624/Blojexpressen"",""5319/Property"",""4548/CPH Wolves"",""5451/dope"",""6168/1337"",""6162/VingeN"",""5819/EZPZ_LS"",""5988/FlipSid3""]",0,1,0,0,0,0,0,N/A
cadiaN,7964,Casper Møller,Denmark,28,N/A,1.05,2967,1656,43839,30321,27354,1.11,27.8,73.1,1.05,"{""2013"":1.02,""2014"":0.97,""2015"":0.98,""2016"":1.08,""2017"":1.12,""2018"":1.05,""2019"":1.03,""2020"":1.04,""2021"":1.04,""2022"":1.03}",556,"[""7175/Heroic"",""10671/FunPlus Phoenix"",""10076/Maknitude"",""8769/Nordavind"",""7533/North"",""7157/Rogue"",""8064/undefined"",""4602/Tricked"",""4688/Epsilon"",""7461/Copenhagen Flames"",""7582/Rogue.mix"",""6758/Team123"",""5139/Denmark"",""6865/Escape"",""7058/Unity"",""6982/PLAYZONE"",""5996/TSM"",""6137/SK"",""6724/Preparation"",""6807/Alpha"",""4742/Nostalgie"",""6705/fan jävla"",""5909/No Problem!"",""6625/RUZKI"",""6407/DenDD"",""5422/Dignitas"",""4548/CPH Wolves"",""5455/NewStyle"",""5208/Reason"",""4494/MOUZ"",""5217/Xapso"",""4858/oXzone""]",0,8,2,41,0,0,0,N/A
larsen,7965,Sebastian Larsen,Denmark,26,N/A,0.98,34,636,16815,11048,11014,1,30.7,70,0.97,"{""2013"":0.96,""2014"":0.63,""2015"":0.91,""2016"":1.08,""2017"":1.06,""2018"":1.05,""2019"":0.98,""2020"":0.97,""2021"":0.95,""2022"":0.99}",168,"[""4602/Tricked"",""6978/Singularity"",""7718/Movistar Riders"",""10372/Sigma"",""7674/Ambush"",""8716/GoldenGitte"",""7875/struggletony"",""7669/Squared"",""7986/preanus"",""8033/Magicians"",""5208/Reason"",""7732/Forcebuy"",""6806/Nevermad"",""6448/Revival"",""6662/Granted"",""6360/eaZyQuaL"",""5355/myKPV"",""5125/Cursive"",""5126/momo momo""]",0,0,0,0,0,0,0,N/A
cube,7966,Benjamin Stabell,Denmark,28,N/A,0.85,-133,34,808,512,645,0.79,49.2,70.9,N/A,"{""2013"":0.76,""2014"":1.29,""2015"":1,""2017"":0.94,""2018"":0.6}",3,"[""7461/Copenhagen Flames"",""8285/Homeless"",""7776/ZetMac"",""7628/TANTRUM"",""6432/stfuNerd"",""4444/Blight"",""5831/Isak"",""5126/momo momo""]",0,0,0,0,0,0,0,N/A
DESPE,7980,Çağatay Sedef,Turkey,30,N/A,1.01,320,468,12127,8068,7748,1.04,29.8,68.7,0.91,"{""2013"":0.72,""2015"":1.04,""2016"":1.03,""2017"":0.94,""2018"":0.76}",148,"[""5929/Space Soldiers"",""5106/Turkey""]",0,0,0,0,0,0,0,N/A
Faris,7981,Faris Ait Lalla,Belgium,30,N/A,0.84,-266,69,1751,1036,1302,0.8,49.1,65.4,0.63,"{""2013"":1.09,""2014"":0.73,""2015"":0.87,""2016"":0.78,""2017"":0.75,""2018"":0.87}",10,"[""9150/LAMIF"",""9433/NinjaServ"",""7856/EnVyUs Academy"",""5140/Belgium"",""8540/porcvac"",""5596/Platinium"",""7375/Sector One"",""4691/WaRLegenD"",""5284/Titan"",""6390/TeamLessNana"",""6369/Dead Pixels""]",0,0,0,0,0,0,0,N/A
to1nou,7982,Antoine Pirard,Belgium,28,N/A,1.01,520,850,22377,15196,14676,1.04,30.5,68.8,0.93,"{""2013"":1.26,""2014"":0.96,""2015"":1.09,""2016"":1.07,""2017"":0.97,""2018"":1.02,""2019"":0.87,""2020"":0.92}",244,"[""10316/FiveG"",""10025/Instinct"",""9950/chebran"",""4674/LDLC"",""5140/Belgium"",""7262/dd"",""6045/LDLC White"",""5596/Platinium""]",0,0,0,0,0,0,0,N/A
blackpoisoN,7992,Roberto Dall'Occo,South Africa,30,N/A,1.07,501,318,8089,5963,5462,1.09,44.3,77.1,0.83,"{""2013"":0.97,""2014"":1.08,""2015"":1.08,""2016"":1.16,""2017"":1.15,""2018"":1.16,""2019"":1,""2020"":1.13,""2022"":1.08}",80,"[""11667/Nixuh"",""8193/Goliath"",""9943/ATK"",""4643/Denial"",""5153/Energy"",""5158/Bravado"",""6282/South Africa"",""6363/European Misfits"",""6318/HD4R"",""5595/nerdRage"",""5154/Damage Control""]",0,1,0,0,0,0,0,N/A
Detrony,7993,Dimitri Hadjipaschali,South Africa,32,N/A,1.08,848,413,10468,7636,6788,1.12,34.7,77.3,0.81,"{""2013"":1.14,""2014"":1.14,""2015"":1.36,""2016"":1.18,""2017"":1.22,""2018"":0.99,""2019"":1.11,""2021"":1.16}",157,"[""5158/Bravado"",""8193/Goliath"",""6282/South Africa""]",0,1,0,0,0,0,0,N/A
CRUC1AL,7996,Joey Steusel,Netherlands,26,N/A,1.07,3164,1666,43832,31369,28205,1.11,29.1,73.1,0.99,"{""2013"":1.08,""2014"":1.08,""2015"":1.01,""2016"":1.1,""2017"":1.08,""2018"":1.07,""2019"":1.09,""2020"":1.06,""2021"":1.06,""2022"":1.02}",560,"[""11164/Into the Breach"",""12120/Orgless Heroes"",""5103/Netherlands"",""7234/Endpoint"",""10420/Phoenix"",""10225/ex-Epsilon"",""10323/De Steusels"",""4688/Epsilon"",""7666/Defusekids"",""6298/fish123"",""9396/Business 5"",""6652/GameAgents"",""6132/Method"",""7701/Imperial"",""6301/Splyce"",""4579/LowLandLions"",""6967/TBi"",""5395/PENTA"",""6639/nerdRage"",""4445/FMESPORTS"",""6732/Barrage"",""4554/Infused"",""6133/Orbit"",""5413/Avenue""]",0,1,0,0,0,0,0,N/A
s1mple,7998,Oleksandr Kostyliev,Ukraine,25,N/A,1.24,9626,1711,45351,38407,28781,1.33,41.1,85.4,1.28,"{""2013"":0.94,""2014"":1.19,""2015"":1.18,""2016"":1.15,""2017"":1.24,""2018"":1.31,""2019"":1.28,""2020"":1.27,""2021"":1.31,""2022"":1.23}",629,"[""4608/Natus Vincere"",""12354/VITAVI"",""9565/Vitality"",""12079/One Shot"",""11939/Edward's Team"",""9613/cats"",""9190/Team West"",""4494/MOUZ"",""5144/Ukraine"",""4411/Ninjas in Pyjamas"",""5973/Liquid"",""6302/Worst Players"",""6900/Americas All-Stars"",""5988/FlipSid3"",""5310/HellRaisers"",""6405/Orgless"",""6408/Arcade"",""4742/Nostalgie"",""6249/Evolution"",""5577/A-Gaming"",""5004/USSR"",""5487/Hashtag"",""5008/Courage""]",1,13,13,78,21,7,7,1
syken,8000,Thilo Phan,Germany,27,N/A,0.98,-248,413,10832,7450,7698,0.97,57.8,74.1,0.99,"{""2013"":0.99,""2014"":0.78,""2015"":1.05,""2016"":1.03,""2017"":1.04,""2018"":0.96,""2019"":0.93,""2020"":1.02}",107,"[""5121/Berzerk"",""10256/epikk"",""10128/ad hoc"",""9393/expert"",""9722/NoChance"",""9062/FriendlyFire"",""7425/DIVIZON"",""6343/EURONICS"",""8397/TBA"",""8119/ballogando"",""7850/eudededede"",""4501/ALTERNATE aTTaX"",""5195/Planetkey"",""6740/Lioncast"",""6999/FiVe"",""5122/LeiSuRe"",""4689/EYES ON U"",""6575/Phoenix"",""6154/uX"",""6383/CSGOEvo White"",""4496/dotpiXels"",""5171/Death.Energy ""]",0,0,0,0,0,0,0,N/A
Rive,8010,Issa Ramadan,Lebanon,N/A,N/A,0.8,-47,10,288,162,209,0.78,43.8,71.3,N/A,"{""2013"":0.49,""2015"":0.83,""2016"":0.88}",5,"[""7046/Lebanon"",""5395/PENTA"",""5170/plan G""]",0,0,0,0,0,0,0,N/A
Lambert,8047,Lambert Prigent,France,31,N/A,0.88,-1687,803,21208,12388,14075,0.88,37.3,63.3,0.78,"{""2013"":1.19,""2014"":1.06,""2015"":0.94,""2016"":0.85,""2017"":1,""2018"":0.91,""2019"":1.1,""2020"":0.87,""2021"":0.81}",231,"[""4674/LDLC"",""10586/Avengers"",""9911/clear"",""9073/WAYE"",""9210/Boys in Blue"",""9168/RUSH B"",""7856/EnVyUs Academy"",""5991/Envy"",""9010/Nturtles"",""8890/weneeddollars"",""7584/Tortues Ninja"",""7625/Death"",""7242/dizLown"",""6368/Red Instinct"",""6962/Red Instinct RS"",""7162/Lambert"",""6369/Dead Pixels"",""5596/Platinium"",""6073/melty"",""4449/webSPELL"",""5199/LeetGamerZ""]",0,0,0,0,0,0,0,N/A
e1,8061,Emre Biçer,Turkey,29,N/A,0.98,-62,137,3487,2442,2504,0.98,49.8,76.1,0.83,"{""2013"":0.78,""2014"":1.37,""2015"":0.99,""2016"":0.74,""2017"":0.96}",26,"[""7476/Space Academy"",""5106/Turkey"",""5929/Space Soldiers""]",0,0,0,0,0,0,0,N/A
AZR,8082,Aaron Ward,Australia,30,N/A,0.98,-249,1145,29916,20431,20680,0.99,51.6,74.3,0.98,"{""2013"":2.41,""2014"":0.98,""2015"":1.05,""2016"":1.09,""2017"":1,""2018"":0.97,""2019"":0.94,""2020"":0.94,""2021"":0.91,""2022"":1.1}",278,"[""8637/Sprout"",""11726/Encore"",""10096/EXTREMUM"",""8474/100 Thieves"",""6211/Renegades"",""7891/Team Australia"",""4784/Vox Eminor"",""6178/Australia""]",0,8,1,42,0,0,0,N/A
Havoc,8083,Luke Paton,Australia,33,N/A,0.91,-176,100,2460,1549,1725,0.9,40.5,74.4,N/A,"{""2013"":1.84,""2014"":0.95,""2015"":0.9,""2016"":1,""2018"":0.73}",21,"[""6010/Chiefs"",""9125/Roar"",""6468/Legacy"",""6211/Renegades"",""4784/Vox Eminor""]",0,4,0,8,0,0,0,N/A
SnypeR,8084,Iain Turner,Australia,36,N/A,0.87,-343,149,3765,2239,2582,0.87,45.5,68.8,0.4,"{""2013"":0.81,""2014"":0.92,""2015"":0.89,""2016"":0.87,""2017"":0.87}",46,"[""8104/Anonymous"",""5680/Athletico"",""7891/Team Australia"",""7209/plusvee"",""4791/Immunity"",""4784/Vox Eminor""]",0,2,0,0,0,0,0,N/A
