Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
Skadoodle,7440,Tyler Latham,United States,30,undefined,1.06,2458,1047,27129,18365,15907,1.15,24.8,67.5,1.02,"{""2012"":1.01,""2013"":1.14,""2014"":1.12,""2015"":1.13,""2016"":1.06,""2017"":1.04,""2018"":0.98}",379,"[""Cloud9"",""iBUYPOWER"",""Curse""]",1,10,6,67,0,1,0,undefined
remix,2544,Victor Monteiro,Brazil,29,1.07,1.06,1042,594,15900,11183,10141,1.1,27.3,70.6,undefined,"{""2018"":1.05,""2019"":1,""2020"":1.08,""2021"":1.06,""2022"":1.06}",218,"[""UNO MILLE"",""ODDIK"",""Liberty"",""Redemption POA"",""Avalanche""]",0,0,0,0,0,0,0,undefined
koosta,9056,Kenneth Suen,United States,27,undefined,1.06,1341,977,25766,18522,17181,1.08,37.3,76.1,0.99,"{""2015"":1.11,""2016"":1.04,""2017"":1.1,""2018"":1.08,""2019"":1,""2020"":1}",331,"[""Orgless"",""Gen.G"",""Cloud9"",""Ghost"",""Torqued"",""CLG"",""Liquid"",""Enemy""]",0,1,0,21,0,0,0,undefined
pancc,16314,Fillipe Martins,Brazil,25,1.11,1.06,818,602,15875,11462,10644,1.08,53.7,79.9,0.83,"{""2018"":1.07,""2019"":1.09,""2020"":1.07,""2021"":0.99}",179,"[""Leviatan"",""Sharks"",""W7M""]",0,1,0,0,0,0,0,undefined
fleav,12317,Fodor Levente,Hungary,22,1.1,1.06,865,647,17042,12578,11713,1.07,38.2,79.9,0.96,"{""2016"":1.01,""2017"":1.01,""2018"":0.98,""2019"":1.07,""2020"":1.01,""2021"":1.1,""2022"":1.18}",232,"[""RUBIK"",""ex-DomiNation"",""Victory Zigzag"",""Budapest Five"",""Juggernauts"",""GameAgents"",""Sensei""]",0,0,0,0,0,0,0,undefined
iM,14759,Mihai Ivan,Romania,23,1.12,1.06,1182,948,25403,18808,17626,1.07,47.4,82.2,1.07,"{""2017"":0.78,""2018"":0.96,""2019"":1.06,""2020"":1.08,""2021"":1.07,""2022"":1.07}",278,"[""Natus Vincere"",""GamerLegion"",""Nexus""]",0,2,0,1,0,0,0,undefined
REDSTAR,15369,Hristiyan Pironkov,Bulgaria,21,1.11,1.06,1657,835,22309,15784,14127,1.12,49.3,75.4,1,"{""2017"":1,""2018"":1.04,""2019"":1.08,""2020"":0.99,""2021"":1.08,""2022"":1.02}",310,"[""500"",""VOYVODA"",""Monte"",""ex-MAD Lions"",""Enough"",""Fiend"",""MBAPPEEK"",""BLUEJAYS"",""Bpro""]",0,0,0,0,0,0,0,undefined
TOR,9288,Tosapol Saekow,Thailand,30,undefined,1.06,657,452,11472,8271,7614,1.09,28.9,77,1.01,"{""2015"":1.25,""2016"":1.11,""2017"":1.07,""2018"":1.06}",175,"[""Beyond"",""Signature""]",0,0,0,0,0,0,0,undefined
olofmeister,885,Olof Kajbjer,Sweden,31,N/A,1.06,2733,1574,41212,29363,26630,1.1,46.7,72.9,1.03,"{""2012"":0.81,""2013"":1.15,""2014"":1.11,""2015"":1.15,""2016"":1.08,""2017"":1.07,""2018"":1,""2019"":0.99,""2020"":0.87,""2021"":0.93,""2022"":0.79}",505,"[""FaZe"",""fnatic"",""LGB""]",2,16,25,94,6,4,2,1
trk,11163,Alencar Rossato,Brazil,28,1.13,1.05,1602,989,25829,18451,16849,1.1,48.6,78.2,0.96,"{""2016"":1.01,""2017"":1.15,""2018"":1.18,""2019"":1.08,""2020"":0.95,""2021"":0.88}",299,"[""TeamOne"",""00NATION"",""O PLANO"",""MIBR""]",0,0,0,0,0,0,0,undefined
juanflatroo,17147,Flatron Halimi,Kosovo,26,1.1,1.05,710,763,20436,15429,14719,1.05,56.7,82.9,1.04,"{""2018"":1.01,""2019"":1.06,""2020"":1.03,""2021"":1.06,""2022"":1.04}",232,"[""Bad News Eagles"",""BLINK"",""selectah"",""Secret""]",0,3,0,0,0,0,0,undefined
SLOWLY,15683,Kelun Sun,China,21,1.11,1.05,672,569,15083,10944,10272,1.07,59,79,0.95,"{""2017"":0.75,""2018"":0.98,""2019"":1.13,""2020"":1.05,""2021"":1.05}",159,"[""TYLOO"",""EHOME""]",0,1,0,0,0,0,0,undefined
roeJ,14419,Fredrik Jørgensen,Denmark,29,1.14,1.05,1407,1043,27596,20331,18924,1.07,54.9,82.8,1.06,"{""2017"":1.01,""2018"":1.02,""2019"":1.1,""2020"":0.97,""2021"":1.09,""2022"":1.07}",219,"[""fnatic"",""Copenhagen Flames"",""MAD Lions"",""Tricked"",""Odense""]",0,4,1,13,0,0,0,undefined
tucks,9108,Tyler Reilly,Australia,26,undefined,1.05,1225,738,18735,13313,12088,1.1,44.1,76,0.82,"{""2015"":1.09,""2016"":1.17,""2017"":1.08,""2018"":1.04,""2019"":1.03,""2020"":1.04,""2022"":0.92}",242,"[""Mindfreak"",""Majestic Foghorns"",""ORDER"",""Chiefs""]",0,0,0,0,0,0,0,undefined
Lucky,13497,Lucas Chastang,France,25,1.09,1.02,1516,1417,38062,25941,24425,1.06,41.4,76.9,0.96,"{""2017"":0.97,""2018"":1.12,""2019"":1,""2020"":1.03,""2021"":1.03,""2022"":0.96}",442,"[""Looking4Org"",""HEET"",""DBL PONEY"",""Heretics"",""G2"",""3DMAX"",""NOBO"",""dizLown"",""RANKS""]",0,2,0,7,0,0,0,undefined
Brollan,13666,Ludvig Brolin,Sweden,21,1.11,1.05,1483,1161,30884,22170,20687,1.07,52.5,78.9,1.06,"{""2017"":1.13,""2018"":1.05,""2019"":1.07,""2020"":1.08,""2021"":1.02,""2022"":1.03}",336,"[""Ninjas in Pyjamas"",""fnatic"",""Red Reserve"",""GODSENT"",""passions""]",0,4,1,29,1,2,0,undefined
stavn,10994,Martin Lund,Denmark,21,1.12,1.05,1883,1280,34115,24871,22988,1.08,43.1,81.2,1.09,"{""2016"":1.03,""2017"":1.06,""2018"":1.01,""2019"":1.07,""2020"":1.06,""2021"":1.01,""2022"":1.11}",356,"[""Heroic"",""ex-Fragsters"",""Fragsters""]",0,4,2,27,0,3,1,undefined
Sobol,15940,Kamil Sobolewski,Poland,25,1.1,1.05,1679,1077,29217,20900,19221,1.09,51.9,78.4,1.03,"{""2017"":0.97,""2018"":0.96,""2019"":1.03,""2020"":1.06,""2021"":1.11,""2022"":1.06}",414,"[""Anonymo"",""ex-HONORIS"",""HONORIS"",""Wisla Krakow"",""PACT""]",0,0,0,0,0,0,0,undefined
suNny,5479,Miikka Kemppi,Finland,28,undefined,1.05,1610,1390,36687,26936,25326,1.06,47.5,80.5,1.07,"{""2013"":1.05,""2014"":1.18,""2015"":1.09,""2016"":1.06,""2017"":1.1,""2018"":1.06,""2019"":1,""2020"":0.91,""2021"":1.01,""2022"":1.02}",364,"[""Ambush"",""Believe"",""ex-TITANS"",""TITANS"",""Tokyo Revengers"",""GORILLAZ"",""FunPlus Phoenix"",""ENCE"",""MOUZ"",""PENTA"",""ROCCAT""]",0,3,4,35,0,1,0,undefined
skullz,18676,Felipe Medeiros,Brazil,21,1.1,1.05,946,558,14924,10426,9480,1.1,53.9,76.1,1.07,"{""2019"":1.03,""2020"":1,""2021"":0.95,""2022"":1.14}",206,"[""paiN"",""ODDIK"",""UNO MILLE"",""Liberty"",""TeamOne"",""W7M"",""WePlayGames""]",0,1,0,0,0,0,0,undefined
bottle,10168,Lei Mao,China,29,undefined,1.05,871,768,19801,14489,13618,1.06,56.8,79.5,0.78,"{""2015"":1.13,""2016"":1.09,""2017"":1.1,""2018"":1.08,""2019"":1.02,""2020"":0.96,""2021"":1.01}",269,"[""Invictus"",""R-Stars"",""5POWER"",""Panda"",""CyberZen"",""Eclipse"",""Born Of Fire""]",0,0,0,0,0,0,0,undefined
ISSAA,10449,Issa Murad,Jordan,26,undefined,1.05,1396,865,22719,16144,14748,1.09,55.5,75.7,1.04,"{""2015"":0.96,""2016"":1.16,""2017"":1.09,""2018"":1.09,""2019"":1.01,""2020"":1}",245,"[""Eternal Fire"",""OG"",""HellRaisers"",""Chosen5""]",0,3,0,17,1,0,0,undefined
flying,16872,Peiqi Song,China,22,1.09,1.05,555,458,12192,8869,8314,1.07,50.7,78.4,0.92,"{""2018"":0.84,""2019"":1.06,""2020"":1.07,""2021"":1.04,""2022"":1.05}",187,"[""Wings Up"",""Invictus"",""IPET""]",0,0,0,0,0,0,0,undefined
Ramz1kBO$$,11842,Ramazan Bashizov,Kazakhstan,23,1.09,1.05,553,425,11070,8110,7557,1.07,33.8,75.9,1.02,"{""2016"":1.02,""2017"":1.14,""2018"":0.96,""2019"":1.01}",128,"[""Golden Knights"",""Syman"",""AVANGAR"",""Tengri""]",0,1,0,0,0,0,0,undefined
rallen,5388,Karol Rodowicz,Poland,29,undefined,1.05,3254,1941,51946,37378,34124,1.1,43.6,81.9,1.05,"{""2014"":1.11,""2015"":1.05,""2016"":1.04,""2017"":1.02,""2018"":1.07,""2019"":1.07,""2020"":1.05,""2021"":1.06,""2022"":1.08}",612,"[""Into the Breach"",""Anonymo"",""AGO"",""Illuminar"",""ARCY"",""Aristocracy"",""devils.one"",""Kinguin"",""AGG"",""Vexed"",""eBettle"",""G2"",""ESC""]",0,4,0,13,0,0,0,undefined
HZ,7016,Zhen Huang,China,33,undefined,1.05,691,500,12856,9305,8614,1.08,49.4,81.7,0.93,"{""2013"":0.78,""2016"":1.14,""2017"":1.03,""2018"":1.1,""2019"":0.95}",133,"[""TSG"",""R-Stars"",""OneThree"",""Panda"",""CyberZen"",""Fierce Tiger"",""ViCi"",""TYLOO"",""AllGamers""]",0,0,0,0,0,0,0,undefined
Gratisfaction,9686,Sean Kaiwai,New Zealand,27,undefined,1.05,1671,945,24593,17031,15360,1.11,32.4,73.3,1,"{""2015"":0.98,""2016"":1.02,""2017"":1.07,""2018"":1.15,""2019"":0.96,""2020"":1.01,""2021"":0.98,""2022"":0.98}",345,"[""NKT"",""Encore"",""EXTREMUM"",""100 Thieves"",""Renegades"",""Grayhound"",""Immunity""]",0,2,0,20,0,0,0,undefined
cajunb,2469,René Borg,Denmark,33,undefined,1.05,2868,1751,45848,32080,29212,1.1,41,73.5,1.05,"{""2012"":1.21,""2013"":1.14,""2014"":1.08,""2015"":1.06,""2016"":1.09,""2017"":1.07,""2018"":1.05,""2019"":0.98,""2020"":0.96,""2021"":0.97}",591,"[""ex-AGF"",""AGF"",""HYENAS"",""North"",""OpTic"",""Cloud9"",""Dignitas"",""Astralis"",""TSM"",""CPH Wolves""]",0,13,7,82,0,1,0,undefined
KEi,17504,Kamil Pietkun,Poland,22,1.12,1.05,920,926,24978,18445,17525,1.05,44.9,82.8,1.02,"{""2018"":0.8,""2019"":0.95,""2020"":1.09,""2021"":1.03,""2022"":1.07}",245,"[""9INE"",""FLET"",""MONKE"",""Sprout"",""Anonymo"",""AVEZ""]",0,1,0,0,0,0,0,undefined
shz,11739,Bruno Martinelli,Brazil,25,1.09,1.05,1401,931,24201,17065,15664,1.09,50.7,76.3,0.9,"{""2016"":1.03,""2017"":0.99,""2018"":1.16,""2019"":1.13,""2020"":1.12,""2021"":0.96,""2022"":0.93}",243,"[""O PLANO"",""Los Grandes"",""ELES"",""MIBR"",""BOOM"",""INTZ"",""Keyd"",""Inflames"",""Imperial"",""Yeah"",""Tempo Storm"",""Luminosity"",""Remo Brave""]",0,0,0,0,0,0,0,undefined
yay,8513,Jaccob Whiteaker,United States,24,undefined,1.05,604,653,17182,12452,11848,1.05,46.7,77.6,0.95,"{""2014"":0.85,""2015"":0.93,""2016"":1,""2017"":1.09,""2018"":1.01,""2019"":1.14}",172,"[""Orgless"",""Lazarus"",""Complexity""]",0,1,0,0,0,0,0,undefined
zeph,13054,Charlie Dodd,Australia,21,1.11,1.05,600,600,15248,11209,10609,1.06,47.6,79.7,0.78,"{""2016"":0.75,""2017"":0.96,""2018"":1.04,""2019"":1.05,""2020"":1.01,""2021"":1.13}",117,"[""DGG"",""Paradox"",""Chiefs"",""Ground Zero"",""ORDER"",""AVANT"",""Lucky7""]",0,0,0,0,0,0,0,undefined
MarKE,10892,Edgar Maldonado,Mexico,25,1.12,1.05,1676,1073,27687,19550,17874,1.09,53.1,79,0.99,"{""2016"":1.04,""2017"":1.09,""2018"":1.04,""2019"":1.05,""2020"":1.04,""2021"":1.02,""2022"":0.91}",338,"[""Nouns"",""Extra Salt"",""Chaos"",""Ze Pug Godz"",""Swole Patrol"",""eUnited"",""Gale Force"",""Miami Flamingos"",""NRG"",""QuetzaL""]",0,0,0,0,0,0,0,undefined
mou,964,Rustem Telepov,Kazakhstan,31,undefined,1.05,2555,1547,41095,29109,26554,1.1,27.9,73.6,1.04,"{""2013"":1.06,""2014"":1.01,""2015"":1.01,""2016"":1.09,""2017"":1.07,""2018"":1.07,""2019"":0.93,""2020"":1.04,""2021"":1.06,""2022"":1}",482,"[""Forward"",""K23"",""Syman"",""Gambit"",""HellRaisers""]",1,6,4,35,1,0,0,undefined
SLIGHT,19128,Keller Nilan,United States,20,1.08,1.05,747,440,11590,8156,7409,1.1,28.3,72.9,0.58,"{""2019"":1.17,""2021"":1,""2022"":1.06}",170,"[""Wildcard"",""Detonate"",""Strife"",""Recon 5"",""Secret Club""]",0,0,0,0,0,0,0,undefined
Grim,13578,Michael Wince,United States,22,1.1,1.05,885,1058,27865,20023,19138,1.05,48.9,78.4,0.98,"{""2017"":1.16,""2018"":0.97,""2019"":1.06,""2020"":1.16,""2021"":0.94,""2022"":1.06}",304,"[""Complexity"",""Liquid"",""Triumph"",""The Quest"",""Spacestation"",""AZIO"",""Dignitas"",""SoaR"",""Broken Alliance""]",0,3,0,0,0,0,0,N/A
SicK,9258,Hunter Mims,United States,24,undefined,1.05,1040,795,20701,15002,13962,1.07,49.8,77.7,1.02,"{""2015"":0.98,""2016"":1.06,""2017"":1.05,""2018"":1.06,""2019"":1}",226,"[""Complexity"",""Rogue"",""Misfits"",""TSM""]",0,3,0,7,0,0,0,undefined
sdy,12731,Viktor Orudzhev,Ukraine,26,1.1,1.05,2417,1358,35916,24958,22541,1.11,49.8,76.8,1.03,"{""2016"":0.64,""2017"":1.06,""2018"":1.08,""2019"":1.1,""2020"":1.03,""2021"":1,""2022"":0.96}",504,"[""Monte"",""Natus Vincere"",""ex-MAD Lions"",""MAD Lions"",""Spirit""]",0,5,1,9,0,0,0,N/A
NEEX,8543,Sebastian Trela,Poland,26,undefined,1.05,574,429,11195,8076,7502,1.08,31.3,71.5,0.9,"{""2014"":1.32,""2015"":1.01,""2016"":1,""2017"":1,""2018"":1.12,""2019"":1.08}",157,"[""SMASH"",""Izako Boars"",""Pompa"",""ESC""]",0,0,0,0,0,0,0,undefined
latto,19045,Bruno Rebelatto,Brazil,20,1.11,1.05,828,522,13848,9583,8755,1.09,47,77.7,0.98,"{""2019"":1.09,""2020"":1.08,""2021"":1.02,""2022"":1.02}",166,"[""00NATION"",""GODSENT"",""RED Canids""]",0,2,0,0,0,0,0,undefined
KRIMZ,7528,Freddy Johansson,Sweden,29,undefined,1.05,3176,1921,50648,35404,32228,1.1,41,76.1,1.05,"{""2013"":1.06,""2014"":1.09,""2015"":1.12,""2016"":1,""2017"":0.99,""2018"":1.07,""2019"":1.05,""2020"":1.04,""2021"":0.98,""2022"":1.01}",674,"[""fnatic"",""GODSENT"",""LGB""]",2,16,21,90,5,5,3,undefined
b1t,18987,Valeriy Vakhovskiy,Ukraine,20,1.11,1.05,986,593,15793,10952,9966,1.1,67,75.2,1.06,"{""2019"":1.01,""2020"":1.09,""2021"":1.05,""2022"":1.04}",185,"[""Natus Vincere"",""NAVI Junior""]",1,4,5,17,0,2,1,undefined
nilo,20119,Linus Bergman,Sweden,18,1.08,1.05,563,436,11746,8394,7831,1.07,53.6,77.5,1.07,"{""2020"":0.89,""2021"":0.99,""2022"":1.13}",128,"[""Young Ninjas"",""flowskola""]",0,0,0,0,0,0,0,undefined
loWel,3997,Christian Garcia Antoran,Spain,26,undefined,1.05,1739,1008,26413,18549,16810,1.1,47.5,75.8,1.01,"{""2013"":1.03,""2014"":0.97,""2015"":1.14,""2016"":1.11,""2017"":1,""2018"":1.05,""2019"":1.03}",325,"[""Movistar Riders"",""HellRaisers"",""Tempo Storm"",""Wololos"",""Dignitas"",""MOUZ"",""PENTA"",""OverGaming"",""Wizards""]",0,3,0,16,0,0,0,undefined
Marcelious,14602,Ole Kristian Langan,Norway,24,1.08,1.05,692,525,14160,10070,9378,1.07,31.4,74.1,0.83,"{""2017"":1.1,""2018"":1.07,""2019"":1.11,""2020"":1.03,""2021"":1.02,""2022"":1.07}",228,"[""SKADE X"",""Oilers"",""BIOS"",""777"",""Apeks"",""Kingpins"",""NOREG""]",0,0,0,0,0,0,0,undefined
nin9,15072,Yesuntumur Gantulga,Mongolia,25,1.09,1.05,808,472,12422,8678,7870,1.1,36.9,74.9,0.64,"{""2017"":0.94,""2018"":1.01,""2019"":1.09,""2020"":1.03,""2021"":1.11,""2022"":1.03}",178,"[""NKT"",""IHC"",""Checkmate"",""Renewal"",""TIGER"",""Mazaalai"",""Storm Rider"",""TheMongolz""]",0,1,0,0,0,0,0,undefined
c0llins,13026,Luka Živanović,Serbia,24,1.11,1.05,571,510,13727,9967,9396,1.06,54.2,79.9,1.18,"{""2016"":0.55,""2017"":1.02,""2018"":0.99,""2019"":1.05,""2020"":1.04,""2021"":1.08,""2022"":1.05}",190,"[""ex-Partizan"",""Partizan"",""ex-4glory"",""4glory"",""Ripple""]",0,0,0,0,0,0,0,undefined
raafa,11748,Rafael Lima,Brazil,29,1.07,1.05,1092,640,16832,11650,10558,1.1,27.4,72.4,0.69,"{""2016"":1.03,""2017"":1.06,""2018"":1.05,""2019"":1.02,""2020"":1.03}",231,"[""Keyd"",""W7M"",""Black Dragons"",""ProGaming""]",0,0,0,0,0,0,0,undefined
flameZ,16693,Shahar Shushan,Israel,20,1.12,1.05,627,562,15060,10704,10077,1.06,52.5,79,1.05,"{""2018"":1.05,""2019"":1.05,""2020"":1.09,""2021"":1.04,""2022"":1.03}",184,"[""Vitality"",""OG"",""Endpoint"",""Aequus""]",0,2,0,9,0,0,0,undefined
Zellsis,13188,Jordan Montemurro,United States,25,1.11,1.05,803,626,16210,11657,10854,1.07,46.4,79.2,0.9,"{""2017"":1.07,""2018"":1.06,""2019"":0.97}",208,"[""Ze Pug Godz"",""Swole Patrol"",""Lazarus"",""Cloud9""]",0,1,0,5,0,0,0,undefined
rommi,10589,Roman Golubev,Russia,30,undefined,1.05,604,516,13467,9899,9295,1.06,50.8,81.1,1.05,"{""2016"":1.05,""2017"":1.04,""2018"":1.05,""2019"":1.07}",163,"[""Linx Legacy"",""Moralezz"",""Moscow Five Academy"",""HOLLYWOOD"",""PLINK"",""Espada"",""Spirit Academy"",""1337"",""Quest""]",0,0,0,0,0,0,0,undefined
Bwills,16647,Brendan Williams,United States,22,1.1,1.05,1462,1070,28042,19837,18375,1.08,50.5,78.2,0.91,"{""2018"":1,""2019"":1.01,""2020"":1.05,""2021"":1.08,""2022"":1.04}",385,"[""Nouns"",""Squirtle Squad"",""Gaimin Gladiators"",""Orgless"",""Bad News Bears"",""Triumph"",""New England Whalers"",""Positive Vibes Only"",""Levitate"",""Under 21"",""Rap Gang"",""Thunder Logic"",""Infamous""]",0,0,0,0,0,0,0,undefined
Swisher,16599,Michael Schmid,United States,24,1.11,1.04,1008,929,24427,17713,16705,1.06,47.9,80.9,0.92,"{""2018"":1.03,""2019"":0.99,""2020"":0.98,""2021"":1.04,""2022"":1.09}",274,"[""M80"",""ex-ATK"",""ATK"",""Orgless"",""Bad News Bears"",""Yeah"",""Monstars"",""Rugratz"",""Zone""]",0,0,0,0,0,0,0,undefined
cadiaN,7964,Casper Møller,Denmark,28,undefined,1.04,2926,1641,43424,30040,27114,1.11,27.8,73.1,1.05,"{""2013"":1.02,""2014"":0.97,""2015"":0.98,""2016"":1.08,""2017"":1.12,""2018"":1.05,""2019"":1.03,""2020"":1.04,""2021"":1.04,""2022"":1.03}",547,"[""Heroic"",""North"",""Rogue"",""undefined"",""Preparation"",""SK"",""CPH Wolves""]",0,8,2,40,0,0,0,undefined
WolfY,12937,Adam Andersson,United States,24,1.08,1.04,1344,695,18575,12842,11498,1.12,33.5,70.7,0.97,"{""2016"":1.01,""2017"":1.02,""2018"":0.99,""2019"":0.91,""2020"":1.09,""2021"":1.07,""2022"":1.06}",247,"[""M80"",""ATK"",""fnatic Rising"",""Lilmix"",""ECSTATIC"",""Lyngby Vikings"",""Secret Club"",""Swedish Canadians"",""OCG"",""The Final Tribe"",""Epiphany Bolt""]",0,0,0,0,0,0,0,undefined
Flarich,11250,Vadim Karetin,Latvia,26,1.07,1.04,1816,1088,29007,19905,18089,1.1,55.3,73.9,0.89,"{""2016"":1.12,""2017"":1.11,""2018"":1.1,""2019"":1.05,""2020"":1.01,""2021"":0.89,""2022"":0.97}",453,"[""EC Kyiv"",""HellRaisers"",""pro100"",""ACG"",""Vexilla""]",0,0,0,0,0,0,0,undefined
nexa,9618,Nemanja Isaković,Serbia,26,N/A,1.04,2051,1344,35669,24717,22666,1.09,51,75.8,1.02,"{""2015"":1.02,""2016"":1.13,""2017"":1.03,""2018"":1.11,""2019"":1.1,""2020"":1.03,""2021"":0.95,""2022"":0.97}",548,"[""OG"",""G2"",""CR4ZY"",""Valiance"",""Imperial"",""MANS NOT HOT"",""Renegades"",""iNation""]",0,3,1,20,0,0,0,N/A
JW,3849,Jesper Wecksell,Sweden,28,N/A,1.04,2519,2239,59135,42868,40349,1.06,35.9,75.6,1.03,"{""2012"":0.97,""2013"":1.09,""2014"":1.16,""2015"":1.07,""2016"":1.06,""2017"":1.07,""2018"":0.99,""2019"":1.01,""2020"":0.99,""2021"":0.91,""2022"":1.04}",598,"[""EYEBALLERS"",""Hellslayers"",""fnatic"",""GODSENT"",""Epsilon""]",3,14,22,89,3,3,3,5
jkaem,8248,Joakim Myrbostad,Norway,29,undefined,1.04,1404,1568,41701,30522,29118,1.05,51.5,80.5,1.04,"{""2014"":1.02,""2015"":1.07,""2016"":0.98,""2017"":1.06,""2018"":1.04,""2019"":1.02,""2020"":1.03,""2021"":1.06,""2022"":1.08}",399,"[""Apeks"",""EXTREMUM"",""100 Thieves"",""Renegades"",""Dignitas"",""FaZe"",""G2"",""CPH Wolves"",""LGB""]",0,8,0,44,0,0,0,undefined
tabseN,5794,Johannes Wodarz,Germany,28,N/A,1.04,1389,2162,57328,41542,40153,1.03,49.2,84,1.08,"{""2012"":1.19,""2013"":1.04,""2014"":0.97,""2015"":1.02,""2016"":1.05,""2017"":1.13,""2018"":1.13,""2019"":1.09,""2020"":1.03,""2021"":1.03,""2022"":1.02}",529,"[""BIG"",""NRG"",""PENTA"",""MOUZ"",""n!faculty"",""dotpiXels""]",0,8,0,41,0,0,0,N/A
hardzao,16817,Wesley Lopes,Brazil,22,1.09,1.04,1561,903,23738,16239,14678,1.11,46.6,74,0.87,"{""2018"":1.12,""2019"":1.12,""2020"":0.99,""2021"":1.04,""2022"":1.01}",348,"[""Paquetá"",""paiN"",""DETONA""]",0,2,0,0,0,0,0,undefined
malta,11485,Liam Schembri,Australia,27,1.1,1.04,1543,1104,28085,19483,17940,1.09,39.5,77.4,0.85,"{""2016"":1.08,""2017"":1.09,""2018"":1.06,""2019"":1.02,""2020"":0.95,""2021"":1.03,""2022"":1.05}",315,"[""VERTEX"",""Renegades"",""Grayhound"",""Chiefs""]",0,3,0,0,0,0,0,undefined
Kjaerbye,8394,Markus Kjærbye,Denmark,25,undefined,1.04,2092,1547,40750,28921,26829,1.08,52.8,78.4,1.06,"{""2014"":1.11,""2015"":1.03,""2016"":1.12,""2017"":1.04,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":1.01}",443,"[""Endpoint"",""HYENAS"",""FaZe"",""North"",""Astralis"",""Dignitas"",""CPH Wolves""]",1,7,6,61,1,2,0,undefined
zewsy,8764,Ryan Palmer,New Zealand,26,undefined,1.04,667,618,15666,11142,10475,1.06,41,79,0.86,"{""2015"":1.12,""2016"":0.98,""2017"":1,""2018"":1.11}",189,"[""Chiefs"",""Tainted Minds"",""Winterfox"",""Immunity""]",0,0,0,0,0,0,0,undefined
STOMP,12699,Daniel Płomiński,Poland,28,1.09,1.04,1329,809,21729,15139,13810,1.1,26.1,73.3,1,"{""2016"":1.18,""2017"":1.13,""2018"":1.07,""2019"":1.04,""2020"":1.03}",311,"[""Izako Boars"",""HONORIS"",""Illuminar"",""x-kom""]",0,0,0,0,0,0,0,undefined
TRAVIS,16948,Aleksandr Timkiv,Russia,25,1.11,1.04,772,693,18680,13123,12351,1.06,53.7,78.5,0.98,"{""2018"":1.03,""2019"":1.07,""2020"":0.94,""2021"":1.04,""2022"":1.04}",210,"[""1WIN"",""Atlants""]",0,0,0,0,0,0,0,undefined
aumaN,8604,ZhiHong Liu,China,29,undefined,1.04,1201,891,22859,16169,14968,1.08,41.7,80.7,0.95,"{""2014"":0.96,""2015"":1.13,""2016"":1.12,""2017"":1.07,""2018"":0.95,""2019"":1.02,""2020"":1.03,""2021"":0.98}",290,"[""Take me away"",""Rare Atom"",""ViCi"",""Flash"",""VG.CyberZen"",""CyberZen""]",0,1,0,0,0,0,0,undefined
KENSI,19236,Aleksandr Gurkin,Russia,21,1.09,1.04,1132,732,19886,13821,12689,1.09,53.1,76,1.04,"{""2019"":0.69,""2020"":1.05,""2021"":1.01,""2022"":1.02}",242,"[""Aurora"",""FORZE"",""ex-ETHEREAL"",""ETHEREAL""]",0,1,0,0,0,0,0,undefined
Hiko,2644,Spencer Martin,United States,33,undefined,1.04,1532,937,24398,16611,15079,1.1,53.9,71.6,0.96,"{""2012"":1.18,""2013"":1.19,""2014"":1.07,""2015"":1.12,""2016"":1.01,""2017"":0.96,""2018"":0.99,""2019"":0.93}",425,"[""Rogue"",""Liquid"",""Nihilum"",""Cloud9"",""Complexity"",""Quantic"",""Area 51""]",0,9,0,34,0,1,1,undefined
Jeorge,20333,Jeorge  Endicott,United States,20,1.1,1.04,537,493,13085,9160,8623,1.06,47.6,78.4,0.84,"{""2020"":1.04,""2021"":1,""2022"":1.08}",175,"[""Evil Geniuses"",""EG Black"",""Nouns"",""Squirtle Squad"",""Gaimin Gladiators"",""ChocoCheck"",""Triumph"",""Recon 5"",""GSG9"",""GGPR""]",0,0,0,0,0,0,0,undefined
DavCost,8124,Vadim Vasilyev,Russia,27,undefined,1.04,1931,1342,35415,24698,22767,1.08,32.3,73.4,0.94,"{""2013"":1.07,""2014"":1.1,""2015"":1,""2016"":1.16,""2017"":1.05,""2018"":1.03,""2019"":1.07,""2020"":1.01,""2021"":0.96}",465,"[""Invictus International"",""JiJieHao International"",""INDE IRAE"",""GMT"",""1WIN"",""Spirit"",""YP"",""FlipSid3""]",0,5,0,0,0,0,0,undefined
TeSeS,12018,René Madsen,Denmark,22,1.1,1.04,1128,998,26671,18924,17796,1.06,54.6,77.7,1.04,"{""2016"":0.5,""2017"":1.15,""2018"":1.1,""2019"":1,""2020"":1.07,""2021"":1.02,""2022"":1.01}",275,"[""Heroic"",""Copenhagen Flames"",""OpTic"",""Squared"",""GoldenGitte"",""Reason""]",0,4,2,21,0,0,0,undefined
HSK,9174,Hae-Sung Kim,Korea,28,undefined,1.04,845,540,13851,9678,8833,1.1,31.1,75.2,0.83,"{""2015"":0.94,""2016"":1.1,""2017"":1.1,""2018"":0.99}",168,"[""MVP PK"",""GOSU"",""MVP Project""]",0,0,0,0,0,0,0,undefined
