Aug 05 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
s1mple,7998,Oleksandr Kostyliev,Ukraine,25,N/A,1.24,9619,1706,45230,38319,28700,1.34,41.1,85.5,1.28,"{""2013"":0.94,""2014"":1.19,""2015"":1.18,""2016"":1.15,""2017"":1.24,""2018"":1.31,""2019"":1.28,""2020"":1.27,""2021"":1.31,""2022"":1.23}",629,"[""4608/Natus Vincere"",""5973/Liquid"",""5310/HellRaisers"",""5988/FlipSid3""]",1,13,13,77,21,7,7,1,
syken,8000,Thilo Phan,Germany,27,N/A,0.98,-248,413,10832,7450,7698,0.97,57.8,74.1,0.99,"{""2013"":0.99,""2014"":0.78,""2015"":1.05,""2016"":1.03,""2017"":1.04,""2018"":0.96,""2019"":0.93}",107,"[""10128/ad hoc"",""9393/expert"",""9062/FriendlyFire"",""5121/Berzerk"",""6343/EURONICS""]",0,0,0,0,0,0,0,N/A,
Lambert,8047,Lambert Prigent,France,31,N/A,0.88,-1687,803,21208,12388,14075,0.88,37.3,63.3,0.78,"{""2013"":1.19,""2014"":1.06,""2015"":0.94,""2016"":0.85,""2017"":1,""2018"":0.91,""2019"":1.1,""2020"":0.87,""2021"":0.81}",231,"[""4674/LDLC"",""7856/EnVyUs Academy"",""5596/Platinium"",""6073/melty""]",0,0,0,0,0,0,0,N/A,
AZR,8082,Aaron Ward,Australia,30,N/A,0.98,-249,1145,29916,20431,20680,0.99,51.6,74.3,0.98,"{""2013"":2.41,""2014"":0.98,""2015"":1.05,""2016"":1.09,""2017"":1,""2018"":0.97,""2019"":0.94,""2020"":0.94,""2021"":0.91}",278,"[""8637/Sprout"",""11726/Encore"",""10096/EXTREMUM"",""8474/100 Thieves"",""6211/Renegades"",""4784/Vox Eminor""]",0,8,1,42,0,0,0,N/A,
aizy,8095,Philip Aistrup,Denmark,27,N/A,1.03,1204,1602,42167,29485,28281,1.04,50.4,75.7,1.04,"{""2013"":0.91,""2014"":0.98,""2015"":1.13,""2016"":1.02,""2017"":0.97,""2018"":1,""2019"":1.02,""2020"":1.01,""2021"":1,""2022"":0.64}",504,"[""11712/Sashi"",""12119/NtK"",""11562/Tokyo Revengers"",""11281/South"",""11084/HYENAS"",""7533/North"",""6667/FaZe"",""5995/G2"",""5422/Dignitas"",""4448/3DMAX""]",0,11,4,65,0,0,0,N/A,
DavCost,8124,Vadim Vasilyev,Russia,27,N/A,1.04,1931,1342,35415,24698,22767,1.08,32.3,73.4,0.94,"{""2013"":1.07,""2014"":1.1,""2015"":1,""2016"":1.16,""2017"":1.05,""2018"":1.03,""2019"":1.07,""2020"":1.01,""2021"":0.96}",465,"[""10817/Invictus International"",""11857/JiJieHao International"",""11219/INDE IRAE"",""11492/GMT"",""10621/1WIN"",""7020/Spirit"",""6471/YP"",""5988/FlipSid3""]",0,5,0,0,0,0,0,N/A,
Dimaoneshot,8125,Dmitriy Bandurka,Russia,28,N/A,0.99,-556,1320,34760,23974,24530,0.98,52.5,77.4,1,"{""2013"":0.75,""2014"":0.89,""2015"":1.02,""2016"":1,""2017"":0.96,""2018"":0.96,""2019"":0.97,""2020"":1.03,""2022"":0.79}",319,"[""8669/Espada"",""6094/Vega Squadron"",""7020/Spirit"",""6471/YP"",""5716/Enervate"",""6167/Phenomenon""]",0,2,0,0,0,0,0,N/A,
reltuC,8137,Stephen Cutler,United States,34,N/A,0.97,-74,865,22664,14788,14862,1,40.5,73.3,0.93,"{""2014"":1.01,""2015"":0.99,""2016"":0.9,""2017"":0.98,""2018"":0.99,""2019"":0.91}",263,"[""10092/Peeker's Advantage"",""5991/Envy"",""6301/Splyce"",""5974/CLG"",""5543/NetcodeGuides.com""]",0,5,0,24,0,0,0,N/A,
Davidp,8138,David Prins,Belgium,28,N/A,1.03,1009,774,20539,14255,13246,1.08,39.7,77.9,0.98,"{""2015"":1.26,""2016"":1.03,""2017"":0.93,""2018"":1.03,""2019"":1.05}",302,"[""10593/Demolition Crew"",""8346/Heretics"",""10035/FrenchFrogs"",""9896/ex-3DMAX"",""4914/3DMAX"",""9099/NOBO"",""7667/RANKS"",""5395/PENTA""]",0,0,0,0,0,0,0,N/A,
maeVe,8150,Lasse Elgaard,Denmark,33,N/A,0.96,-131,487,12606,8154,8285,0.98,40.5,72.3,0.92,"{""2014"":1.21,""2015"":0.98,""2016"":0.97,""2017"":0.91}",167,"[""4688/Epsilon"",""4602/Tricked"",""6865/Escape"",""6405/Orgless"",""6460/CSGO.one"",""5208/Reason""]",0,0,0,0,0,0,0,N/A,
AcilioN,8151,Asger Larsen,Denmark,26,N/A,0.95,-1621,1853,48833,31578,33199,0.95,44.2,72.4,0.91,"{""2014"":1.12,""2015"":1,""2016"":0.91,""2017"":1.01,""2018"":0.9,""2019"":0.93,""2020"":0.91,""2021"":0.94,""2022"":0.93}",445,"[""11712/Sashi"",""12334/Preasy"",""12294/Ambush DK"",""8064/undefined"",""11841/yodagus"",""9806/Apeks"",""7461/Copenhagen Flames"",""8362/MAD Lions"",""7175/Heroic"",""7701/Imperial"",""8543/MANS NOT HOT"",""5422/Dignitas"",""4602/Tricked"",""6301/Splyce"",""6137/SK"",""4548/CPH Wolves"",""5758/myXMG""]",0,1,0,19,0,0,0,N/A,
rain,8183,Håvard Nygaard,Norway,28,N/A,1.02,825,1776,47159,33336,32511,1.03,56,79.8,1.08,"{""2014"":0.98,""2015"":1.09,""2016"":1.08,""2017"":1.1,""2018"":1,""2019"":0.99,""2020"":0.96,""2021"":0.94,""2022"":1.01}",411,"[""6667/FaZe"",""5995/G2"",""6134/Kinguin"",""5962/LGB"",""5569/London Conspiracy""]",1,16,15,98,3,3,1,4,
ALEX,8184,Alex McMeekin,United Kingdom,27,N/A,0.99,-372,1162,30750,21407,21779,0.98,47.3,76.3,0.96,"{""2014"":1.35,""2015"":0.96,""2016"":0.97,""2017"":1.03,""2018"":1.02,""2019"":0.97,""2020"":0.97,""2021"":0.95}",282,"[""4991/fnatic"",""5752/Cloud9"",""9565/Vitality"",""4674/LDLC"",""5596/Platinium"",""6073/melty""]",0,2,3,19,0,0,0,N/A,
ScrunK,8212,Robin Röpke,Germany,28,N/A,0.87,-3360,1163,31060,18693,22053,0.85,46.3,70.5,0.84,"{""2014"":0.91,""2015"":0.94,""2016"":1.02,""2017"":1.05,""2018"":0.91,""2019"":0.86,""2020"":0.84,""2021"":0.82,""2022"":0.83}",278,"[""10333/Sangal"",""10968/cowana"",""11196/ex-ALTERNATE aTTaX"",""4501/ALTERNATE aTTaX"",""9393/expert"",""9062/FriendlyFire"",""7425/DIVIZON"",""6343/EURONICS"",""5355/myKPV""]",0,0,0,0,0,0,0,N/A,
matty,8231,Mateusz Kołodziejczyk,Poland,27,N/A,0.93,-836,617,16381,10526,11362,0.93,40.6,75.6,0.89,"{""2014"":1,""2015"":0.88,""2016"":0.95,""2017"":0.99,""2018"":1.02,""2019"":0.83,""2020"":0.89,""2021"":0.92}",172,"[""10999/EC Brugge"",""7848/MAESTRO"",""7681/Izako Boars""]",0,0,0,0,0,0,0,N/A,
reatz,8242,Paweł Jańczak,Poland,28,N/A,1,659,1579,42452,29166,28507,1.02,51.6,73.9,0.97,"{""2014"":1.33,""2015"":1,""2016"":1.02,""2017"":1.04,""2018"":1.04,""2019"":1.01,""2020"":0.98,""2021"":0.94}",543,"[""8813/Illuminar"",""8248/PACT"",""8068/AGO"",""8846/x-kom"",""6134/Kinguin"",""6896/PRIDE""]",0,0,0,3,0,0,0,N/A,
jkaem,8248,Joakim Myrbostad,Norway,29,N/A,1.04,1406,1575,41864,30637,29231,1.05,51.5,80.5,1.04,"{""2014"":1.02,""2015"":1.07,""2016"":0.98,""2017"":1.06,""2018"":1.04,""2019"":1.02,""2020"":1.03,""2021"":1.06,""2022"":1.08}",399,"[""9806/Apeks"",""10096/EXTREMUM"",""8474/100 Thieves"",""6211/Renegades"",""5422/Dignitas"",""6667/FaZe"",""5995/G2"",""4548/CPH Wolves"",""5962/LGB""]",0,8,0,44,0,0,0,N/A,
CyberFocus,8255,Roman Dergach,Belarus,28,N/A,1.02,320,491,12779,9080,8760,1.04,29.7,74.2,0.93,"{""2014"":0.89,""2015"":1.05,""2016"":1.05,""2017"":1.02,""2018"":0.97,""2019"":0.88}",180,"[""5946/Evolution"",""7969/Nemiga"",""4908/K29"",""6684/Empire"",""6472/Rebels"",""6408/Arcade"",""6302/Worst Players""]",0,0,0,0,0,0,0,N/A,
balblna,8294,Gregory Oleinick,Russia,27,N/A,0.9,-1251,614,16094,9824,11075,0.89,49.9,70.3,0.85,"{""2014"":0.48,""2015"":0.89,""2016"":0.94,""2017"":0.9,""2018"":0.91,""2019"":0.82,""2020"":0.78,""2022"":0.78}",179,"[""10096/EXTREMUM"",""10094/Dracarys"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""6669/Binary Dragons""]",0,2,0,0,0,0,0,N/A,
repo,8320,Karol Cybulski,Poland,26,N/A,0.94,-657,505,13254,8647,9304,0.93,46.6,69.4,0.92,"{""2014"":0.91,""2015"":1.01,""2016"":0.94,""2017"":0.83,""2018"":0.81,""2021"":0.66}",127,"[""7681/Izako Boars"",""10905/PGE Turow"",""8209/Pompa"",""6896/PRIDE"",""6686/AGG"",""6375/Vexed"",""4532/ESC""]",0,0,0,0,0,0,0,N/A,
oskarish,8321,Oskar Stenborowski,Poland,26,N/A,0.97,-426,1128,30228,19753,20179,0.98,50.3,71,0.9,"{""2014"":1.13,""2015"":1.02,""2016"":0.91,""2017"":0.95,""2018"":1.05,""2019"":0.96,""2020"":0.88,""2021"":0.98,""2022"":0.96}",413,"[""12201/Gentlefolk"",""12184/ODLOTOWE AGENTKI"",""10973/Anonymo"",""8813/Illuminar"",""10965/MNA"",""8068/AGO"",""8846/x-kom"",""4688/Epsilon"",""8361/SEAL"",""4501/ALTERNATE aTTaX"",""6372/CSGL"",""5599/Dobry&amp;Gaming"",""5093/KILLERFISH""]",0,0,0,0,0,0,0,N/A,
mouz,8323,Mikołaj Karolewski,Poland,27,N/A,1.02,1738,1722,45760,31441,29703,1.06,50.2,74.1,0.98,"{""2014"":0.98,""2015"":1.01,""2016"":1.07,""2017"":1.03,""2018"":1.05,""2019"":1.02,""2020"":0.96,""2021"":1.02}",612,"[""11563/Strive in chaos"",""10737/HONORIS"",""8209/Pompa"",""8813/Illuminar"",""10494/ARCY"",""10020/Aristocracy"",""9862/devils.one"",""6134/Kinguin"",""5599/Dobry&amp;Gaming"",""6372/CSGL"",""5995/G2"",""4532/ESC""]",0,1,0,12,0,0,0,N/A,
morelz,8324,Piotr Taterka,Poland,29,N/A,0.99,-170,1371,36642,25512,25682,0.99,46.4,77.5,0.93,"{""2014"":1.12,""2015"":0.94,""2016"":0.96,""2017"":1.03,""2018"":0.95,""2019"":0.98,""2020"":0.95,""2021"":1,""2022"":1.03}",400,"[""12117/Let us cook"",""8813/Illuminar"",""11064/ESCA"",""10276/Finest"",""10992/TPT"",""10426/Wisla Krakow"",""8911/adwokacik"",""8248/PACT"",""5378/Virtus.pro"",""6896/PRIDE""]",0,0,0,5,0,0,0,N/A,
Furlan,8327,Damian Kislowski,Poland,28,N/A,0.98,-875,2192,58398,39408,40283,0.98,53,76.1,0.98,"{""2014"":1.04,""2015"":1,""2016"":1.06,""2017"":1.04,""2018"":0.99,""2019"":1,""2020"":0.97,""2021"":0.88,""2022"":0.89}",600,"[""5873/Adaptation"",""8068/AGO"",""6134/Kinguin"",""6686/AGG"",""6375/Vexed"",""6245/eBettle"",""5613/INSHOCK""]",0,2,0,14,0,0,0,N/A,
spaze,8345,Ivan Obrezhan,Russia,26,N/A,1.02,89,538,14117,10281,10192,1.01,52,75.9,0.88,"{""2014"":0.9,""2015"":1.17,""2016"":0.96,""2017"":0.98,""2018"":0.99,""2019"":1.02,""2020"":0.63}",130,"[""11330/MayBe"",""10728/88"",""7367/Quantum Bellator Fire"",""8723/HEY"",""7489/EPG"",""6651/Gambit"",""6132/Method"",""5949/PiTER""]",0,1,0,0,0,0,0,N/A,
jdm64,8346,Josh Marzano,United States,33,N/A,1.02,825,823,21321,14626,13801,1.06,23.6,70.1,0.97,"{""2014"":1,""2015"":1.1,""2016"":1.01,""2017"":0.97,""2018"":1.02}",240,"[""5991/Envy"",""5973/Liquid"",""5974/CLG"",""5543/NetcodeGuides.com""]",0,6,0,34,0,0,0,N/A,
hazed,8347,James Cobb,United States,34,N/A,1,-81,736,19138,13273,13354,0.99,49.8,78.3,0.9,"{""2014"":0.95,""2015"":1.02,""2016"":0.94,""2017"":0.94,""2018"":1.08}",190,"[""5479/Mythic"",""6615/OpTic"",""5974/CLG"",""5543/NetcodeGuides.com""]",0,5,0,21,0,0,0,N/A,
shroud,8349,Mike Grzesiek,Canada,29,N/A,1.07,1311,676,17460,12588,11277,1.12,52.9,76.1,1.02,"{""2014"":1.03,""2015"":1.12,""2016"":1.09,""2017"":0.95}",247,"[""5752/Cloud9""]",0,7,1,42,0,0,0,N/A,
desi,8350,Derek Branchen,United States,30,N/A,1.01,99,430,10986,7826,7727,1.01,51.5,75.6,0.89,"{""2014"":0.91,""2015"":1.02,""2016"":1.05,""2017"":0.99,""2018"":1.03,""2019"":1,""2020"":1.1}",164,"[""10463/Recon 5"",""5454/SKDC"",""5005/Complexity"",""6386/Winterfox"",""6301/Splyce"",""6098/Nihilum"",""5775/ELEVATE""]",0,1,0,0,0,0,0,N/A,
jmqa,8368,Savelii Bragin,Russia,26,N/A,0.97,-273,922,24189,16152,16425,0.98,51,73.8,0.9,"{""2014"":1.03,""2015"":0.99,""2016"":1,""2017"":1,""2018"":0.93,""2019"":0.83,""2020"":0.81}",372,"[""11382/DNG"",""11371/xDDDD"",""11156/zxc"",""10096/EXTREMUM"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""7489/EPG"",""6724/Preparation"",""6132/Method"",""5949/PiTER""]",0,2,0,0,0,0,0,N/A,
mixwell,8370,Oscar Cañellas,Spain,27,N/A,1.09,1911,840,21804,16275,14364,1.13,38.1,79.5,1.06,"{""2014"":0.9,""2015"":1.19,""2016"":1.14,""2017"":1.06,""2018"":1.1,""2019"":1.06}",263,"[""5752/Cloud9"",""7718/Movistar Riders"",""5995/G2"",""6615/OpTic"",""5435/gBots""]",0,2,2,31,0,0,0,N/A,
alex,8371,Alejandro Masanet,Spain,27,N/A,1.03,1563,1445,38382,26628,25065,1.06,45.8,76.6,1,"{""2014"":1.01,""2015"":1.07,""2016"":1.08,""2017"":0.99,""2018"":1.05,""2019"":1.04,""2020"":1.01,""2021"":1.02,""2022"":1.02}",468,"[""7718/Movistar Riders"",""4949/Giants"",""7339/KPI"",""6222/k1ck"",""6124/Epsilon"",""4759/OverGaming""]",0,1,0,9,0,0,0,N/A,
bodyy,8374,Alexandre Pianaro,France,26,N/A,0.99,-49,1498,39870,27063,27112,1,56.3,76.9,1,"{""2014"":0.9,""2015"":1.08,""2016"":0.97,""2017"":0.96,""2018"":0.9,""2019"":1,""2020"":1.04,""2021"":1,""2022"":1}",419,"[""11283/Falcons"",""11501/HEET"",""11003/DBL PONEY"",""4674/LDLC"",""5995/G2"",""6045/LDLC White""]",0,6,4,42,0,0,0,N/A,
Kjaerbye,8394,Markus Kjærbye,Denmark,25,N/A,1.04,2092,1547,40750,28921,26829,1.08,52.8,78.4,1.06,"{""2014"":1.11,""2015"":1.03,""2016"":1.12,""2017"":1.04,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":1.01}",443,"[""7234/Endpoint"",""11084/HYENAS"",""6667/FaZe"",""7533/North"",""6665/Astralis"",""5422/Dignitas"",""4548/CPH Wolves""]",1,7,6,61,1,2,0,15,
BENDJI,8396,Benjamin Söderena,Sweden,27,N/A,0.99,137,878,23318,16055,15918,1.01,32.5,75.4,0.97,"{""2014"":0.81,""2015"":0.99,""2016"":1.02,""2017"":0.99,""2018"":1,""2019"":1.05,""2020"":1.03}",269,"[""10833/Deportivo"",""9427/Flow"",""6978/Singularity"",""7454/Gatekeepers"",""7663/Manatee"",""6407/DenDD"",""5319/Property"",""5988/FlipSid3""]",0,1,0,0,0,0,0,N/A,
arch,8410,Vladyslav Svistov,Ukraine,27,N/A,0.94,-658,593,15530,10295,10953,0.94,49,72.7,0.89,"{""2014"":0.8,""2015"":0.94,""2016"":0.96,""2017"":0.94,""2018"":0.92}",181,"[""5445/LAN DODGERS"",""4469/k1ck"",""7020/Spirit"",""7489/EPG"",""6724/Preparation"",""6302/Worst Players"",""6471/YP"",""6472/Rebels"",""6408/Arcade""]",0,0,0,0,0,0,0,N/A,
dream3r,8412,Simeon Ganev,Bulgaria,26,N/A,1.11,4501,1429,37499,27491,22990,1.2,49.5,76.2,1.07,"{""2014"":1.06,""2015"":1.17,""2016"":1.14,""2017"":1.18,""2018"":0.98,""2019"":0.89,""2020"":1,""2021"":1.09}",624,"[""12204/359"",""11026/VOYVODA"",""11947/ex-SKADE"",""10386/SKADE"",""11066/Fiend"",""10848/MBAPPEEK"",""5347/BLUEJAYS"",""6959/MK"",""7701/Imperial"",""6133/Orbit"",""6226/E-frag.net"",""5817/GPlay""]",0,0,0,3,0,0,0,N/A,
Zero,8413,Patrik Žúdel,Slovakia,24,N/A,1,897,1237,32902,22001,21104,1.04,49.1,72,0.98,"{""2014"":1.07,""2015"":1.04,""2016"":1,""2017"":1.03,""2018"":1.25,""2019"":1.01,""2020"":0.99,""2021"":0.97}",407,"[""10577/SINNERS"",""9928/GamerLegion"",""6652/GameAgents"",""5310/HellRaisers"",""4573/Fraternitas""]",0,1,0,12,0,0,0,N/A,
netrick,8422,Jonas Wenzelsen,Denmark,28,N/A,0.82,-1736,455,11976,6753,8489,0.8,48.2,66.8,0.75,"{""2014"":0.68,""2015"":0.87,""2016"":0.92,""2017"":0.83,""2018"":0.86,""2019"":0.8,""2020"":0.79}",118,"[""8704/AGF"",""9214/unknown"",""8465/LPSP"",""7732/Forcebuy"",""4602/Tricked""]",0,0,0,0,0,0,0,N/A,
SEMINTE,8453,Valentin Bodea,Romania,26,N/A,0.95,-601,737,19460,12709,13310,0.95,49.3,71.5,0.9,"{""2014"":1.14,""2015"":1.04,""2016"":0.98,""2017"":1.01,""2018"":1.05,""2019"":0.86,""2020"":0.94,""2021"":0.87}",310,"[""7187/Nexus"",""10823/Infinite"",""4982/XPC""]",0,0,0,0,0,0,0,N/A,
Kvik,8459,Aurimas Kvakšys,Lithuania,27,N/A,0.96,-688,785,20509,13755,14443,0.95,42.7,75.1,0.92,"{""2014"":0.68,""2015"":0.88,""2016"":1.08,""2017"":0.96,""2018"":0.97,""2019"":0.93,""2020"":0.95,""2021"":0.7}",163,"[""11892/Kalbos Egzaminas"",""5347/BLUEJAYS"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""7566/Playing Ducks"",""6756/VwS""]",0,3,0,0,0,0,0,N/A,
ZEDKO,8488,Jindřich Chyba,Czech Republic,25,N/A,0.99,109,1427,37974,25418,25309,1,53.1,74,0.92,"{""2014"":0.89,""2015"":0.8,""2016"":1.03,""2017"":0.98,""2018"":0.96,""2019"":1.05,""2020"":1.04,""2021"":0.95,""2022"":0.99}",440,"[""10577/SINNERS"",""5412/eSuba"",""6745/eXtatus""]",0,0,0,0,0,0,0,N/A,
fl0m,8503,Erik Flom,United States,30,N/A,1.01,504,788,20789,14337,13833,1.04,31.2,73.5,0.92,"{""2014"":0.85,""2015"":0.95,""2016"":0.69,""2017"":1.15,""2018"":1.07,""2019"":0.98,""2020"":1,""2021"":0.98,""2022"":0.97}",303,"[""5479/Mythic"",""6135/Noble"",""6021/Luminosity"",""5543/NetcodeGuides.com"",""5709/Tempo""]",0,0,0,0,0,0,0,N/A,
LeX,8504,Alexander Deily,United States,33,N/A,0.88,-1262,462,11931,7418,8680,0.85,44.7,71.1,0.84,"{""2014"":0.59,""2015"":0.91,""2016"":0.93,""2017"":0.9,""2018"":0.81,""2019"":0.81,""2021"":0.8}",118,"[""5479/Mythic"",""6386/Winterfox"",""6021/Luminosity"",""5543/NetcodeGuides.com""]",0,0,0,0,0,0,0,N/A,
stanislaw,8507,Peter Jarguz,Canada,29,N/A,0.96,-512,1425,37035,23851,24363,0.98,47.4,73,0.97,"{""2014"":1.06,""2015"":1.01,""2016"":1.01,""2017"":0.97,""2018"":0.98,""2019"":0.95,""2020"":0.9,""2021"":0.81,""2022"":0.98}",438,"[""12375/Forsaken"",""11735/EG Black"",""11599/BHOP"",""11502/Disconnected"",""10399/Evil Geniuses"",""6673/NRG"",""5005/Complexity"",""6615/OpTic"",""5973/Liquid"",""6292/Conquest"",""6321/Coast"",""6118/Tempo Storm"",""5921/Ascendancy"",""5730/VexX""]",0,6,3,43,0,0,0,N/A,
DAVEY,8508,David Stafford,Canada,27,N/A,0.98,-294,801,20713,14132,14426,0.98,41.3,76.7,0.9,"{""2014"":1.1,""2015"":1,""2016"":1.01,""2017"":1.08,""2018"":0.92,""2019"":0.88,""2020"":0.94,""2021"":0.98}",291,"[""5479/Mythic"",""10092/Peeker's Advantage"",""9566/Spacestation"",""6301/Splyce"",""5670/ownage"",""7106/eUnited"",""6132/Method"",""6261/3sUP"",""5998/affNity"",""6034/SYNRGY"",""5921/Ascendancy""]",0,1,0,0,0,0,0,N/A,
yay,8513,Jaccob Whiteaker,United States,24,N/A,1.05,604,653,17182,12452,11848,1.05,46.7,77.6,0.95,"{""2014"":0.85,""2015"":0.93,""2016"":1,""2017"":1.09,""2018"":1.01,""2019"":1.14}",172,"[""10618/Orgless"",""9945/Lazarus"",""5005/Complexity""]",0,1,0,0,0,0,0,N/A,
Relyks,8517,Skyler Weaver,United States,28,N/A,1,161,832,21258,14589,14428,1.01,48.8,73.9,0.95,"{""2014"":1.01,""2015"":0.99,""2016"":1.04,""2017"":0.96,""2018"":1.01,""2019"":1.01}",309,"[""10625/Swole Identity"",""6978/Singularity"",""10080/New Identity"",""7106/eUnited"",""7924/Rise Nation"",""7557/Misfits"",""5996/TSM"",""6736/Selfless"",""6191/Enemy""]",0,0,0,0,0,0,0,N/A,
NAF,8520,Keith Markovic,Canada,25,N/A,1.09,4416,1732,45661,33035,28619,1.15,41.7,81.1,1.1,"{""2014"":1.02,""2015"":1.11,""2016"":1.06,""2017"":1.1,""2018"":1.1,""2019"":1.1,""2020"":1.06,""2021"":1.09,""2022"":1.08}",655,"[""5973/Liquid"",""6211/Renegades"",""6615/OpTic"",""6292/Conquest"",""5775/ELEVATE"",""6021/Luminosity""]",0,10,11,81,5,3,2,6,
daps,8521,Damian Steele,Canada,30,N/A,0.88,-2364,1075,28101,16274,18638,0.87,40.2,66.8,0.88,"{""2014"":0.8,""2015"":0.89,""2016"":0.95,""2017"":0.86,""2018"":0.86,""2019"":0.83,""2020"":0.86,""2021"":0.73}",309,"[""11491/Orgless"",""10399/Evil Geniuses"",""10514/Gen.G"",""5752/Cloud9"",""6673/NRG"",""6615/OpTic"",""6292/Conquest"",""5775/ELEVATE""]",0,2,2,34,0,0,0,N/A,
FugLy,8522,Jacob Medina,United States,28,N/A,1.01,621,1083,28153,18921,18300,1.03,43.4,73.5,0.98,"{""2014"":0.99,""2015"":1.03,""2016"":0.97,""2017"":1.06,""2018"":1,""2019"":0.97}",371,"[""10792/ex-Recon 5"",""5991/Envy"",""6673/NRG"",""5974/CLG"",""5973/Liquid""]",0,3,2,39,0,0,0,N/A,
tarik,8523,Tarik Celik,United States,27,N/A,1.03,1316,1438,37326,26620,25304,1.05,37.8,76.8,1.02,"{""2014"":1.2,""2015"":1.12,""2016"":1.05,""2017"":1.03,""2018"":1.05,""2019"":0.97,""2020"":0.97}",409,"[""10399/Evil Geniuses"",""6673/NRG"",""9215/MIBR"",""5752/Cloud9"",""6615/OpTic"",""5974/CLG"",""5543/NetcodeGuides.com""]",1,9,7,76,1,0,0,N/A,
smike,8526,Sergey Sklyarenko,Ukraine,25,N/A,1.06,601,496,12846,9538,8937,1.07,33,75.3,0.97,"{""2014"":0.71,""2015"":1.18,""2016"":1.02,""2017"":1.08,""2018"":1.09,""2019"":1.01,""2020"":0.89,""2021"":1.09}",157,"[""11839/schadE halt"",""7264/spray'n'pray"",""10935/Marlian"",""4469/k1ck"",""7898/pro100"",""5847/ACG"",""5310/HellRaisers"",""6469/eXplosive""]",0,0,0,0,0,0,0,N/A,
HObbit,8528,Abay Khassenov,Kazakhstan,29,N/A,1.06,2373,1339,35534,25562,23189,1.1,46.7,79.9,1.08,"{""2014"":1.09,""2015"":1.1,""2016"":1.09,""2017"":1.09,""2018"":1.01,""2019"":1.02,""2020"":1.06,""2021"":1.11,""2022"":1.04}",403,"[""5752/Cloud9"",""11616/Players"",""6651/Gambit"",""9976/Gambit Youngsters"",""9183/Winstrike"",""5310/HellRaisers"",""7145/Tengri""]",1,8,4,44,3,2,1,6,
leman,8539,Eryk Kocęba,Poland,26,N/A,0.97,-202,580,15648,10285,10487,0.98,51.4,72.2,0.91,"{""2014"":0.93,""2017"":0.73,""2018"":0.98,""2019"":0.94,""2020"":1,""2021"":0.97}",171,"[""8068/AGO"",""8572/Codewise Unicorns""]",0,0,0,0,0,0,0,N/A,
NEEX,8543,Sebastian Trela,Poland,26,N/A,1.05,574,429,11195,8076,7502,1.08,31.3,71.5,0.9,"{""2014"":1.32,""2015"":1.01,""2016"":1,""2017"":1,""2018"":1.12,""2019"":1.08}",157,"[""10315/SMASH"",""7681/Izako Boars"",""8209/Pompa"",""4532/ESC""]",0,0,0,0,0,0,0,N/A,
EXUS,8549,Konrad Jeńczeń,Poland,25,N/A,0.93,-1264,944,25230,16309,17573,0.93,43,71.2,0.78,"{""2014"":0.98,""2015"":0.93,""2016"":0.93,""2017"":0.93,""2018"":0.94,""2019"":0.94,""2020"":0.96,""2021"":0.95}",276,"[""8813/Illuminar"",""11387/UNGENTIUM"",""10983/StylDunow"",""7681/Izako Boars"",""6896/PRIDE"",""4532/ESC""]",0,0,0,0,0,0,0,N/A,
Attacker,8552,YuanZhang Sheng,China,26,N/A,1.08,2707,1317,33897,25183,22476,1.12,46.5,79.1,0.9,"{""2014"":0.91,""2015"":1.2,""2016"":1.07,""2017"":1.2,""2018"":1.1,""2019"":0.99,""2020"":1.03,""2021"":1.14}",469,"[""4863/TYLOO"",""7660/Flash"",""9037/VG.Flash"",""6573/Wings"",""6519/PUZZLES""]",0,4,0,17,0,0,0,N/A,
jayzaR,8555,Aleksandar Zarkovic,Sweden,26,N/A,1.08,1009,554,14691,10994,9985,1.1,36.4,78.9,1.09,"{""2014"":0.65,""2015"":1,""2016"":1.17,""2017"":1.03,""2018"":1.07,""2019"":0.93,""2020"":1.1,""2021"":1.15,""2022"":0.84}",191,"[""10453/ex-BLUEJAYS"",""11245/X Gamer"",""11489/ex-Ambush"",""7674/Ambush"",""10278/9INE"",""10545/Chetz"",""10766/Tikitakan"",""10734/Real Betis"",""8481/Valiance"",""9085/Chaos"",""8721/Enyoy"",""8392/TEAM5"",""7169/fnatic Academy"",""6138/INFINITY""]",0,0,0,0,0,0,0,N/A,
fer,8564,Fernando Alvarenga,Brazil,31,N/A,1.08,2823,1466,38433,28816,25993,1.11,44.9,82.8,1.1,"{""2014"":1.01,""2015"":1.13,""2016"":1.1,""2017"":1.15,""2018"":1.04,""2019"":1.05,""2020"":1.04,""2021"":0.89}",318,"[""9455/Imperial"",""11494/Last Dance"",""11309/00NATION"",""9215/MIBR"",""6137/SK"",""6290/Luminosity"",""6033/Keyd"",""5822/KaBuM.TD""]",2,13,13,86,1,2,1,3,
